date,store_id,quantity_sold
2025-04-28,S001,93
2025-04-28,S002,96
2025-04-28,S003,74
2025-04-28,S004,97
2025-04-28,S005,86
2025-04-28,S006,74
2025-04-28,S007,89
2025-04-28,S008,105
2025-04-28,S009,77
2025-04-28,S010,82
2025-04-28,S011,75
2025-04-28,S012,68
2025-04-28,S013,87
2025-04-28,S014,87
2025-04-28,S015,82
2025-04-28,S016,48
2025-04-28,S017,81
2025-04-28,S018,65
2025-04-28,S019,49
2025-04-28,S020,53
2025-04-28,S021,53
2025-04-28,S022,55
2025-04-28,S023,53
2025-04-28,S024,59
2025-04-28,S025,53
2025-04-28,S026,54
2025-04-28,S027,62
2025-04-28,S028,67
2025-04-28,S029,40
2025-04-28,S030,39
2025-04-28,S031,39
2025-04-28,S032,53
2025-04-28,S033,61
2025-04-28,S034,54
2025-04-28,S035,67
2025-04-28,S036,37
2025-04-28,S037,36
2025-04-28,S038,34
2025-04-28,S039,34
2025-04-28,S040,43
2025-04-28,S041,36
2025-04-28,S042,26
2025-04-28,S043,46
2025-04-28,S044,37
2025-04-28,S045,38
2025-04-28,S046,41
2025-04-28,S047,32
2025-04-28,S048,37
2025-04-28,S049,40
2025-04-28,S050,44
2025-04-29,S001,119
2025-04-29,S002,111
2025-04-29,S003,88
2025-04-29,S004,143
2025-04-29,S005,86
2025-04-29,S006,103
2025-04-29,S007,114
2025-04-29,S008,86
2025-04-29,S009,105
2025-04-29,S010,135
2025-04-29,S011,136
2025-04-29,S012,68
2025-04-29,S013,97
2025-04-29,S014,112
2025-04-29,S015,91
2025-04-29,S016,72
2025-04-29,S017,91
2025-04-29,S018,88
2025-04-29,S019,70
2025-04-29,S020,51
2025-04-29,S021,60
2025-04-29,S022,66
2025-04-29,S023,59
2025-04-29,S024,75
2025-04-29,S025,43
2025-04-29,S026,57
2025-04-29,S027,44
2025-04-29,S028,89
2025-04-29,S029,43
2025-04-29,S030,50
2025-04-29,S031,36
2025-04-29,S032,60
2025-04-29,S033,67
2025-04-29,S034,47
2025-04-29,S035,52
2025-04-29,S036,52
2025-04-29,S037,53
2025-04-29,S038,35
2025-04-29,S039,34
2025-04-29,S040,47
2025-04-29,S041,44
2025-04-29,S042,36
2025-04-29,S043,32
2025-04-29,S044,50
2025-04-29,S045,44
2025-04-29,S046,43
2025-04-29,S047,47
2025-04-29,S048,37
2025-04-29,S049,41
2025-04-29,S050,53
2025-04-30,S001,111
2025-04-30,S002,91
2025-04-30,S003,93
2025-04-30,S004,167
2025-04-30,S005,116
2025-04-30,S006,93
2025-04-30,S007,89
2025-04-30,S008,137
2025-04-30,S009,129
2025-04-30,S010,131
2025-04-30,S011,100
2025-04-30,S012,97
2025-04-30,S013,144
2025-04-30,S014,88
2025-04-30,S015,82
2025-04-30,S016,87
2025-04-30,S017,65
2025-04-30,S018,72
2025-04-30,S019,74
2025-04-30,S020,52
2025-04-30,S021,61
2025-04-30,S022,58
2025-04-30,S023,62
2025-04-30,S024,65
2025-04-30,S025,54
2025-04-30,S026,53
2025-04-30,S027,49
2025-04-30,S028,83
2025-04-30,S029,60
2025-04-30,S030,77
2025-04-30,S031,59
2025-04-30,S032,80
2025-04-30,S033,77
2025-04-30,S034,57
2025-04-30,S035,77
2025-04-30,S036,41
2025-04-30,S037,43
2025-04-30,S038,40
2025-04-30,S039,42
2025-04-30,S040,52
2025-04-30,S041,44
2025-04-30,S042,49
2025-04-30,S043,47
2025-04-30,S044,48
2025-04-30,S045,69
2025-04-30,S046,39
2025-04-30,S047,63
2025-04-30,S048,60
2025-04-30,S049,46
2025-04-30,S050,50
2025-05-01,S001,146
2025-05-01,S002,138
2025-05-01,S003,79
2025-05-01,S004,172
2025-05-01,S005,133
2025-05-01,S006,118
2025-05-01,S007,136
2025-05-01,S008,147
2025-05-01,S009,142
2025-05-01,S010,188
2025-05-01,S011,130
2025-05-01,S012,124
2025-05-01,S013,110
2025-05-01,S014,110
2025-05-01,S015,104
2025-05-01,S016,72
2025-05-01,S017,101
2025-05-01,S018,82
2025-05-01,S019,72
2025-05-01,S020,80
2025-05-01,S021,76
2025-05-01,S022,78
2025-05-01,S023,86
2025-05-01,S024,124
2025-05-01,S025,60
2025-05-01,S026,88
