date,store_id,quantity_sold
2025-05-05,S001,97
2025-05-05,S002,99
2025-05-05,S003,64
2025-05-05,S004,102
2025-05-05,S005,101
2025-05-05,S006,92
2025-05-05,S007,95
2025-05-05,S008,121
2025-05-05,S009,96
2025-05-05,S010,137
2025-05-05,S011,101
2025-05-05,S012,67
2025-05-05,S013,111
2025-05-05,S014,89
2025-05-05,S015,87
2025-05-05,S016,71
2025-05-05,S017,56
2025-05-05,S018,59
2025-05-05,S019,61
2025-05-05,S020,58
2025-05-05,S021,69
2025-05-05,S022,64
2025-05-05,S023,74
2025-05-05,S024,66
2025-05-05,S025,54
2025-05-05,S026,52
2025-05-05,S027,54
2025-05-05,S028,53
2025-05-05,S029,47
2025-05-05,S030,65
2025-05-05,S031,62
2025-05-05,S032,44
2025-05-05,S033,59
2025-05-05,S034,44
2025-05-05,S035,60
2025-05-05,S036,36
2025-05-05,S037,33
2025-05-05,S038,29
2025-05-05,S039,45
2025-05-05,S040,49
2025-05-05,S041,43
2025-05-05,S042,32
2025-05-05,S043,44
2025-05-05,S044,40
2025-05-05,S045,34
2025-05-05,S046,44
2025-05-05,S047,52
2025-05-05,S048,44
2025-05-05,S049,45
2025-05-05,S050,50
2025-05-06,S001,128
2025-05-06,S002,114
2025-05-06,S003,69
2025-05-06,S004,148
2025-05-06,S005,87
2025-05-06,S006,68
2025-05-06,S007,93
2025-05-06,S008,132
2025-05-06,S009,88
2025-05-06,S010,150
2025-05-06,S011,136
2025-05-06,S012,67
2025-05-06,S013,139
2025-05-06,S014,91
2025-05-06,S015,79
2025-05-06,S016,85
2025-05-06,S017,77
2025-05-06,S018,64
2025-05-06,S019,86
2025-05-06,S020,73
2025-05-06,S021,60
2025-05-06,S022,72
2025-05-06,S023,57
2025-05-06,S024,78
2025-05-06,S025,50
2025-05-06,S026,65
2025-05-06,S027,52
2025-05-06,S028,80
2025-05-06,S029,40
2025-05-06,S030,65
2025-05-06,S031,62
2025-05-06,S032,66
2025-05-06,S033,75
2025-05-06,S034,46
2025-05-06,S035,56
2025-05-06,S036,53
2025-05-06,S037,43
2025-05-06,S038,51
2025-05-06,S039,37
2025-05-06,S040,54
2025-05-06,S041,36
2025-05-06,S042,52
2025-05-06,S043,41
2025-05-06,S044,34
2025-05-06,S045,43
2025-05-06,S046,47
2025-05-06,S047,53
2025-05-06,S048,46
2025-05-06,S049,47
2025-05-06,S050,35
2025-05-07,S001,137
2025-05-07,S002,129
2025-05-07,S003,80
2025-05-07,S004,150
2025-05-07,S005,96
2025-05-07,S006,81
2025-05-07,S007,115
2025-05-07,S008,142
2025-05-07,S009,145
2025-05-07,S010,161
2025-05-07,S011,113
2025-05-07,S012,68
2025-05-07,S013,114
2025-05-07,S014,87
2025-05-07,S015,108
2025-05-07,S016,74
2025-05-07,S017,76
2025-05-07,S018,94
2025-05-07,S019,67
2025-05-07,S020,61
2025-05-07,S021,65
2025-05-07,S022,64
2025-05-07,S023,94
2025-05-07,S024,87
2025-05-07,S025,54
2025-05-07,S026,67
2025-05-07,S027,54
2025-05-07,S028,89
2025-05-07,S029,47
2025-05-07,S030,72
2025-05-07,S031,69
2025-05-07,S032,82
2025-05-07,S033,80
2025-05-07,S034,72
2025-05-07,S035,64
2025-05-07,S036,47
2025-05-07,S037,49
2025-05-07,S038,61
2025-05-07,S039,40
2025-05-07,S040,47
2025-05-07,S041,41
2025-05-07,S042,48
2025-05-07,S043,58
2025-05-07,S044,41
2025-05-07,S045,51
2025-05-07,S046,47
2025-05-07,S047,46
2025-05-07,S048,48
2025-05-07,S049,63
2025-05-07,S050,63
2025-05-08,S001,140
2025-05-08,S002,113
2025-05-08,S003,85
2025-05-08,S004,140
2025-05-08,S005,129
2025-05-08,S006,108
2025-05-08,S007,134
2025-05-08,S008,122
2025-05-08,S009,150
2025-05-08,S010,127
2025-05-08,S011,110
2025-05-08,S012,88
2025-05-08,S013,151
2025-05-08,S014,104
2025-05-08,S015,117
2025-05-08,S016,76
2025-05-08,S017,123
2025-05-08,S018,98
2025-05-08,S019,84
2025-05-08,S020,66
2025-05-08,S021,65
2025-05-08,S022,86
2025-05-08,S023,105
2025-05-08,S024,121
2025-05-08,S025,77
2025-05-08,S026,61
2025-05-08,S027,73
2025-05-08,S028,74
2025-05-08,S029,49
2025-05-08,S030,63
2025-05-08,S031,88
2025-05-08,S032,65
2025-05-08,S033,91
2025-05-08,S034,82
2025-05-08,S035,88
2025-05-08,S036,51
2025-05-08,S037,54
2025-05-08,S038,48
2025-05-08,S039,67
2025-05-08,S040,62
2025-05-08,S041,42
2025-05-08,S042,47
2025-05-08,S043,59
2025-05-08,S044,52
2025-05-08,S045,75
2025-05-08,S046,66
2025-05-08,S047,57
2025-05-08,S048,55
2025-05-08,S049,63
2025-05-08,S050,56
2025-05-09,S001,129
2025-05-09,S002,130
2025-05-09,S003,151
2025-05-09,S004,223
2025-05-09,S005,152
2025-05-09,S006,114
2025-05-09,S007,121
2025-05-09,S008,186
2025-05-09,S009,197
2025-05-09,S010,138
2025-05-09,S011,193
2025-05-09,S012,88
2025-05-09,S013,158
2025-05-09,S014,176
2025-05-09,S015,143
2025-05-09,S016,121
2025-05-09,S017,106
2025-05-09,S018,99
2025-05-09,S019,77
2025-05-09,S020,102
2025-05-09,S021,115
2025-05-09,S022,97
2025-05-09,S023,107
2025-05-09,S024,113
2025-05-09,S025,92
2025-05-09,S026,100
2025-05-09,S027,82
2025-05-09,S028,109
2025-05-09,S029,78
2025-05-09,S030,99
2025-05-09,S031,99
2025-05-09,S032,109
2025-05-09,S033,95
2025-05-09,S034,60
2025-05-09,S035,97
2025-05-09,S036,76
2025-05-09,S037,68
2025-05-09,S038,71
2025-05-09,S039,50
2025-05-09,S040,57
2025-05-09,S041,53
2025-05-09,S042,54
2025-05-09,S043,63
2025-05-09,S044,56
2025-05-09,S045,66
2025-05-09,S046,67
2025-05-09,S047,84
2025-05-09,S048,53
2025-05-09,S049,81
2025-05-09,S050,67
2025-05-10,S001,198
2025-05-10,S002,156
2025-05-10,S003,109
2025-05-10,S004,272
2025-05-10,S005,216
2025-05-10,S006,153
2025-05-10,S007,167
2025-05-10,S008,168
2025-05-10,S009,214
2025-05-10,S010,194
2025-05-10,S011,149
2025-05-10,S012,120
2025-05-10,S013,147
2025-05-10,S014,212
2025-05-10,S015,138
2025-05-10,S016,151
2025-05-10,S017,126
2025-05-10,S018,104
2025-05-10,S019,139
2025-05-10,S020,112
2025-05-10,S021,97
2025-05-10,S022,123
2025-05-10,S023,135
2025-05-10,S024,117
2025-05-10,S025,99
2025-05-10,S026,84
2025-05-10,S027,110
2025-05-10,S028,113
2025-05-10,S029,96
2025-05-10,S030,97
2025-05-10,S031,131
2025-05-10,S032,95
2025-05-10,S033,102
2025-05-10,S034,78
2025-05-10,S035,125
2025-05-10,S036,71
2025-05-10,S037,68
2025-05-10,S038,76
2025-05-10,S039,83
2025-05-10,S040,91
2025-05-10,S041,67
2025-05-10,S042,74
2025-05-10,S043,75
2025-05-10,S044,66
2025-05-10,S045,72
2025-05-10,S046,73
2025-05-10,S047,87
2025-05-10,S048,75
2025-05-10,S049,89
2025-05-10,S050,74
2025-05-11,S001,133
2025-05-11,S002,144
2025-05-11,S003,122
2025-05-11,S004,145
2025-05-11,S005,126
2025-05-11,S006,126
2025-05-11,S007,162
2025-05-11,S008,154
2025-05-11,S009,134
2025-05-11,S010,181
2025-05-11,S011,124
2025-05-11,S012,106
2025-05-11,S013,189
2025-05-11,S014,166
2025-05-11,S015,151
2025-05-11,S016,111
2025-05-11,S017,101
2025-05-11,S018,101
2025-05-11,S019,74
2025-05-11,S020,64
2025-05-11,S021,99
2025-05-11,S022,73
2025-05-11,S023,112
2025-05-11,S024,136
2025-05-11,S025,79
2025-05-11,S026,81
2025-05-11,S027,74
2025-05-11,S028,117
2025-05-11,S029,69
2025-05-11,S030,75
2025-05-11,S031,66
2025-05-11,S032,101
2025-05-11,S033,76
2025-05-11,S034,89
2025-05-11,S035,87
2025-05-11,S036,51
2025-05-11,S037,47
2025-05-11,S038,70
2025-05-11,S039,53
2025-05-11,S040,53
2025-05-11,S041,46
2025-05-11,S042,66
2025-05-11,S043,74
2025-05-11,S044,54
2025-05-11,S045,79
2025-05-11,S046,67
2025-05-11,S047,69
2025-05-11,S048,69
2025-05-11,S049,48
2025-05-11,S050,69
