date,store_id,quantity_sold
2025-03-03,S001,59
2025-03-03,S002,72
2025-03-03,S003,75
2025-03-03,S004,71
2025-03-03,S005,79
2025-03-03,S006,50
2025-03-03,S007,24
2025-03-03,S008,63
2025-03-03,S009,90
2025-03-03,S010,110
2025-03-03,S011,69
2025-03-03,S012,49
2025-03-03,S013,65
2025-03-03,S014,81
2025-03-03,S015,54
2025-03-03,S016,49
2025-03-03,S017,57
2025-03-03,S018,50
2025-03-03,S019,17
2025-03-03,S020,49
2025-03-03,S021,44
2025-03-03,S022,51
2025-03-03,S023,55
2025-03-03,S024,53
2025-03-03,S025,67
2025-03-03,S026,41
2025-03-03,S027,41
2025-03-03,S028,53
2025-03-03,S029,33
2025-03-03,S030,52
2025-03-03,S031,33
2025-03-03,S032,52
2025-03-03,S033,38
2025-03-03,S034,46
2025-03-03,S035,53
2025-03-03,S036,37
2025-03-03,S037,39
2025-03-03,S038,36
2025-03-03,S039,38
2025-03-03,S040,29
2025-03-03,S041,35
2025-03-03,S042,43
2025-03-03,S043,36
2025-03-03,S044,33
2025-03-03,S045,26
2025-03-03,S046,40
2025-03-03,S047,42
2025-03-03,S048,43
2025-03-03,S049,28
2025-03-03,S050,26
2025-03-04,S001,64
2025-03-04,S002,78
2025-03-04,S003,80
2025-03-04,S004,121
2025-03-04,S005,87
2025-03-04,S006,55
2025-03-04,S007,28
2025-03-04,S008,89
2025-03-04,S009,105
2025-03-04,S010,118
2025-03-04,S011,102
2025-03-04,S012,64
2025-03-04,S013,102
2025-03-04,S014,91
2025-03-04,S015,82
2025-03-04,S016,45
2025-03-04,S017,62
2025-03-04,S018,47
2025-03-04,S019,20
2025-03-04,S020,54
2025-03-04,S021,55
2025-03-04,S022,59
2025-03-04,S023,55
2025-03-04,S024,81
2025-03-04,S025,70
2025-03-04,S026,46
2025-03-04,S027,38
2025-03-04,S028,73
2025-03-04,S029,45
2025-03-04,S030,40
2025-03-04,S031,43
2025-03-04,S032,40
2025-03-04,S033,54
2025-03-04,S034,41
2025-03-04,S035,64
2025-03-04,S036,36
2025-03-04,S037,37
2025-03-04,S038,43
2025-03-04,S039,38
2025-03-04,S040,34
2025-03-04,S041,43
2025-03-04,S042,40
2025-03-04,S043,32
2025-03-04,S044,36
2025-03-04,S045,32
2025-03-04,S046,39
2025-03-04,S047,40
2025-03-04,S048,32
2025-03-04,S049,38
2025-03-04,S050,35
2025-03-05,S001,107
2025-03-05,S002,69
2025-03-05,S003,89
2025-03-05,S004,126
2025-03-05,S005,83
2025-03-05,S006,99
2025-03-05,S007,21
2025-03-05,S008,101
2025-03-05,S009,113
2025-03-05,S010,104
2025-03-05,S011,105
2025-03-05,S012,85
2025-03-05,S013,119
2025-03-05,S014,105
2025-03-05,S015,94
2025-03-05,S016,75
2025-03-05,S017,57
2025-03-05,S018,70
2025-03-05,S019,20
2025-03-05,S020,67
2025-03-05,S021,50
2025-03-05,S022,43
2025-03-05,S023,95
2025-03-05,S024,86
2025-03-05,S025,87
2025-03-05,S026,51
2025-03-05,S027,51
2025-03-05,S028,68
2025-03-05,S029,43
2025-03-05,S030,60
2025-03-05,S031,41
2025-03-05,S032,69
2025-03-05,S033,44
2025-03-05,S034,41
2025-03-05,S035,70
2025-03-05,S036,44
2025-03-05,S037,33
2025-03-05,S038,31
2025-03-05,S039,33
2025-03-05,S040,44
2025-03-05,S041,36
2025-03-05,S042,44
2025-03-05,S043,49
2025-03-05,S044,36
2025-03-05,S045,47
2025-03-05,S046,33
2025-03-05,S047,36
2025-03-05,S048,51
2025-03-05,S049,46
2025-03-05,S050,50
2025-03-06,S001,83
2025-03-06,S002,86
2025-03-06,S003,89
2025-03-06,S004,132
2025-03-06,S005,91
2025-03-06,S006,90
2025-03-06,S007,26
2025-03-06,S008,121
2025-03-06,S009,91
2025-03-06,S010,128
2025-03-06,S011,136
2025-03-06,S012,70
2025-03-06,S013,94
2025-03-06,S014,109
2025-03-06,S015,108
2025-03-06,S016,89
2025-03-06,S017,92
2025-03-06,S018,62
2025-03-06,S019,23
2025-03-06,S020,57
2025-03-06,S021,53
2025-03-06,S022,72
2025-03-06,S023,92
2025-03-06,S024,76
2025-03-06,S025,63
2025-03-06,S026,54
2025-03-06,S027,38
2025-03-06,S028,60
2025-03-06,S029,46
2025-03-06,S030,67
2025-03-06,S031,42
2025-03-06,S032,74
2025-03-06,S033,67
2025-03-06,S034,56
2025-03-06,S035,72
2025-03-06,S036,49
2025-03-06,S037,51
2025-03-06,S038,58
2025-03-06,S039,51
2025-03-06,S040,47
2025-03-06,S041,45
2025-03-06,S042,45
2025-03-06,S043,45
2025-03-06,S044,37
2025-03-06,S045,50
2025-03-06,S046,52
2025-03-06,S047,58
2025-03-06,S048,48
2025-03-06,S049,54
2025-03-06,S050,42
2025-03-07,S001,98
2025-03-07,S002,131
2025-03-07,S003,86
2025-03-07,S004,182
2025-03-07,S005,90
2025-03-07,S006,122
2025-03-07,S007,29
2025-03-07,S008,145
2025-03-07,S009,127
2025-03-07,S010,137
2025-03-07,S011,104
2025-03-07,S012,72
2025-03-07,S013,133
2025-03-07,S014,119
2025-03-07,S015,122
2025-03-07,S016,93
2025-03-07,S017,119
2025-03-07,S018,97
2025-03-07,S019,22
2025-03-07,S020,66
2025-03-07,S021,87
2025-03-07,S022,82
2025-03-07,S023,115
2025-03-07,S024,112
2025-03-07,S025,78
2025-03-07,S026,57
2025-03-07,S027,49
2025-03-07,S028,97
2025-03-07,S029,59
2025-03-07,S030,60
2025-03-07,S031,53
2025-03-07,S032,63
2025-03-07,S033,86
2025-03-07,S034,70
2025-03-07,S035,62
2025-03-07,S036,63
2025-03-07,S037,55
2025-03-07,S038,49
2025-03-07,S039,44
2025-03-07,S040,41
2025-03-07,S041,59
2025-03-07,S042,38
2025-03-07,S043,43
2025-03-07,S044,48
2025-03-07,S045,59
2025-03-07,S046,60
2025-03-07,S047,72
2025-03-07,S048,49
2025-03-07,S049,51
2025-03-07,S050,42
2025-03-08,S001,110
2025-03-08,S002,115
2025-03-08,S003,130
2025-03-08,S004,212
2025-03-08,S005,174
2025-03-08,S006,91
2025-03-08,S007,37
2025-03-08,S008,171
2025-03-08,S009,182
2025-03-08,S010,177
2025-03-08,S011,179
2025-03-08,S012,110
2025-03-08,S013,177
2025-03-08,S014,165
2025-03-08,S015,101
2025-03-08,S016,92
2025-03-08,S017,118
2025-03-08,S018,92
2025-03-08,S019,25
2025-03-08,S020,102
2025-03-08,S021,84
2025-03-08,S022,102
2025-03-08,S023,95
2025-03-08,S024,124
2025-03-08,S025,108
2025-03-08,S026,83
2025-03-08,S027,56
2025-03-08,S028,92
2025-03-08,S029,87
2025-03-08,S030,70
2025-03-08,S031,61
2025-03-08,S032,103
2025-03-08,S033,64
2025-03-08,S034,76
2025-03-08,S035,70
2025-03-08,S036,48
2025-03-08,S037,69
2025-03-08,S038,51
2025-03-08,S039,49
2025-03-08,S040,57
2025-03-08,S041,53
2025-03-08,S042,59
2025-03-08,S043,70
2025-03-08,S044,70
2025-03-08,S045,69
2025-03-08,S046,70
2025-03-08,S047,57
2025-03-08,S048,74
2025-03-08,S049,75
2025-03-08,S050,57
2025-03-09,S001,131
2025-03-09,S002,86
2025-03-09,S003,91
2025-03-09,S004,116
2025-03-09,S005,132
2025-03-09,S006,99
2025-03-09,S007,33
2025-03-09,S008,133
2025-03-09,S009,113
2025-03-09,S010,102
2025-03-09,S011,116
2025-03-09,S012,101
2025-03-09,S013,144
2025-03-09,S014,116
2025-03-09,S015,127
2025-03-09,S016,60
2025-03-09,S017,81
