date,store_id,quantity_sold
2025-04-14,S001,79
2025-04-14,S002,65
2025-04-14,S003,77
2025-04-14,S004,108
2025-04-14,S005,80
2025-04-14,S006,72
2025-04-14,S007,64
2025-04-14,S008,106
2025-04-14,S009,102
2025-04-14,S010,123
2025-04-14,S011,114
2025-04-14,S012,62
2025-04-14,S013,96
2025-04-14,S014,97
2025-04-14,S015,86
2025-04-14,S016,68
2025-04-14,S017,65
2025-04-14,S018,61
2025-04-14,S019,65
2025-04-14,S020,50
2025-04-14,S021,64
2025-04-14,S022,59
2025-04-14,S023,83
2025-04-14,S024,70
2025-04-14,S025,52
2025-04-14,S026,54
2025-04-14,S027,32
2025-04-14,S028,50
2025-04-14,S029,40
2025-04-14,S030,46
2025-04-14,S031,52
2025-04-14,S032,52
2025-04-14,S033,41
2025-04-14,S034,45
2025-04-14,S035,54
2025-04-14,S036,45
2025-04-14,S037,43
2025-04-14,S038,47
2025-04-14,S039,33
2025-04-14,S040,38
2025-04-14,S041,44
2025-04-14,S042,39
2025-04-14,S043,29
2025-04-14,S044,35
2025-04-14,S045,42
2025-04-14,S046,41
2025-04-14,S047,41
2025-04-14,S048,46
2025-04-14,S049,36
2025-04-14,S050,40
2025-04-15,S001,77
2025-04-15,S002,91
2025-04-15,S003,79
2025-04-15,S004,97
2025-04-15,S005,70
2025-04-15,S006,90
2025-04-15,S007,103
2025-04-15,S008,101
2025-04-15,S009,82
2025-04-15,S010,133
2025-04-15,S011,97
2025-04-15,S012,53
2025-04-15,S013,113
2025-04-15,S014,109
2025-04-15,S015,71
2025-04-15,S016,60
2025-04-15,S017,64
2025-04-15,S018,47
2025-04-15,S019,49
2025-04-15,S020,54
2025-04-15,S021,52
2025-04-15,S022,64
2025-04-15,S023,77
2025-04-15,S024,89
2025-04-15,S025,58
2025-04-15,S026,63
2025-04-15,S027,58
2025-04-15,S028,72
2025-04-15,S029,59
2025-04-15,S030,46
2025-04-15,S031,62
2025-04-15,S032,51
2025-04-15,S033,54
2025-04-15,S034,47
2025-04-15,S035,77
2025-04-15,S036,41
2025-04-15,S037,44
2025-04-15,S038,41
2025-04-15,S039,42
2025-04-15,S040,41
2025-04-15,S041,42
2025-04-15,S042,36
2025-04-15,S043,48
2025-04-15,S044,38
2025-04-15,S045,42
2025-04-15,S046,49
2025-04-15,S047,37
2025-04-15,S048,44
2025-04-15,S049,41
2025-04-15,S050,47
2025-04-16,S001,118
2025-04-16,S002,125
2025-04-16,S003,83
2025-04-16,S004,163
2025-04-16,S005,111
2025-04-16,S006,84
2025-04-16,S007,86
2025-04-16,S008,96
2025-04-16,S009,144
2025-04-16,S010,139
2025-04-16,S011,119
2025-04-16,S012,75
2025-04-16,S013,143
2025-04-16,S014,115
2025-04-16,S015,114
2025-04-16,S016,90
2025-04-16,S017,87
2025-04-16,S018,78
2025-04-16,S019,89
2025-04-16,S020,59
2025-04-16,S021,76
2025-04-16,S022,58
2025-04-16,S023,98
2025-04-16,S024,95
2025-04-16,S025,58
2025-04-16,S026,51
2025-04-16,S027,55
2025-04-16,S028,84
2025-04-16,S029,53
2025-04-16,S030,50
2025-04-16,S031,61
2025-04-16,S032,75
2025-04-16,S033,61
2025-04-16,S034,71
2025-04-16,S035,52
2025-04-16,S036,44
2025-04-16,S037,49
2025-04-16,S038,49
2025-04-16,S039,37
2025-04-16,S040,51
2025-04-16,S041,49
2025-04-16,S042,47
2025-04-16,S043,48
2025-04-16,S044,49
